last_name,first_name,gender,country,date,competition,round,location,apparatus,rank,difficulty,execution,penalty,score
Herrero Lugo,Ainhoa Sofia,F,PUR,2023-05-28,2023 Artistic Gymnastics Senior Pan American Championships,team_final,"Medellin, Colombia",FX,NA,4.1,7.567,0,11.667
Hidaka,Daiki,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,21,5.3,8,0.3,13
Hidaka,Daiki,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",HB,6,5.4,8.5,0,13.9
Hidaka,Daiki,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",HB,4,5.4,8.667,0,14.067
Hidaka,Daiki,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",PB,10,5.6,8.567,0,14.167
Hidaka,Daiki,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",PH,6,5.8,8.2,0,14
Hidaka,Daiki,M,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",PH,8,5.4,7.6,0,13
Higgins,Blathnaid,F,IRL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,79,4.7,6.4,0,11.1
Higgins,Blathnaid,F,IRL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,57,4.5,7.466,0.1,11.866
Higgins,Blathnaid,F,IRL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,77,4.2,8.2,0.1,12.3
Hilst,Sam Van Der,F,NED,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",FX,29,4.8,5.666,0.8,9.666
Hilst,Sam Van Der,F,NED,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",UB,12,4.5,7.366,0,11.866
Hilton,Halle,F,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,39,5.2,7.166,0,12.366
Hilton,Halle,F,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,100,5,7,0,12
Hilton,Halle,F,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,129,4.3,6.066,0,10.366
Hilton,Halle,F,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,49,4.2,8.9,0,13.1
Hilton,Halle,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",BB,29,4.9,6,0,10.9
Hilton,Halle,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,11,4.8,7.7,0,12.5
Hilton,Halle,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",UB,29,4.8,6.2,0,11
Hilton,Halle,F,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,20,4.2,8.65,0,12.85
Hilton,Halle,F,IRL,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,17,5.1,6.65,0,11.75
Hilton,Halle,F,IRL,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,23,5.1,6.45,0.3,11.25
Hilton,Halle,F,IRL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,42,4.8,7.233,0,12.033
Hilton,Halle,F,IRL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,37,4.8,7.633,0,12.433
Hilton,Halle,F,IRL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,73,4.4,6.766,0,11.166
Hilton,Halle,F,IRL,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,49,4.2,8.566,0,12.766
Hilton,Halle,F,IRL,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,49,4.9,7.566,0,12.466
Hilton,Halle,F,IRL,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,86,5,7.366,0.1,12.266
Hilton,Halle,F,IRL,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",UB,85,4.6,7.433,0,12.033
Hilton,Halle,F,IRL,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,105,5,8.2,0.3,12.9
Hilton,Halle,F,IRL,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",BB,15,4.9,7.3,0,12.2
Hilton,Halle,F,IRL,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",FX,6,4.9,7.5,0,12.4
Hilton,Halle,F,IRL,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",FX,4,4.8,7.766,0,12.566
Hilton,Halle,F,IRL,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",UB,18,4.3,7.233,0,11.533
Hilton,Halle,F,IRL,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",BB,9,4.9,7.833,0,12.733
Hilton,Halle,F,IRL,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",UB,18,4.3,6,0,10.3
Hilton,Halle,F,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,55,4.9,6.3,0,11.2
Hilton,Halle,F,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,62,4.6,7.266,0,11.866
Hilton,Halle,F,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,93,4.4,6.1,0,10.5
Hilton,Halle,F,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,60,4.2,8.6,0,12.8
Hiramatsu,Koga,M,JPN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",FX,3,5.9,8.55,0,14.45
Hiramatsu,Koga,M,JPN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",FX,3,6.2,8.3,0,14.5
Hiramatsu,Koga,M,JPN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",PH,7,5.7,8.55,0,14.25
Hiramatsu,Koga,M,JPN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",PH,3,5.7,8.466,0,14.166
Hiser,Christopher,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",FX,25,5.1,8.15,0,13.25
Hiser,Christopher,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",SR,29,4.9,8,0,12.9
Hock,Vinzenz Johann,M,AUT,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",SR,6,6.1,8.433,0,14.533
Hock,Vinzenz Johann,M,AUT,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,9,6.1,8.366,0,14.466
Hoeck,Vinzenz,M,AUT,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,89,4.6,7.766,0,12.366
Hoeck,Vinzenz,M,AUT,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,16,6.2,7.733,0,13.933
Hoeck,Vinzenz,M,AUT,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,35,4.5,8.8,0,13.3
Hoeck,Vinzenz,M,AUT,2022-08-21,2022 Senior European Championships,final,"Munich, Germany",SR,5,6.2,8.533,0,14.733
Hoeck,Vinzenz,M,AUT,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,3,6.2,8.666,0,14.866
Hoeck,Vinzenz,M,AUT,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",SR,6,6.1,8.466,0,14.566
Hoeck,Vinzenz,M,AUT,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",SR,5,6.1,8.5,0,14.6
Hoeck,Vinzenz,M,AUT,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",SR,3,6,8.433,0,14.433
Hoeck,Vinzenz,M,AUT,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",SR,7,6,8.1,0,14.1
Hoeck,Vinzenz,M,AUT,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",SR,6,6,8.433,0,14.433
Hoeck,Vinzenz,M,AUT,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",SR,8,6,8.3,0,14.3
Hoeck,Vinzenz,M,AUT,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",SR,9,5.2,8.366,0,13.566
Hoeck,Vinzenz,M,AUT,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",SR,8,6,8.4,0,14.4
Hoerr,Carlo,M,GER,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",FX,28,5.3,7.533,0.2,12.633
Hoerr,Carlo,M,GER,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",HB,4,5.3,8.233,0,13.533
Hoerr,Carlo,M,GER,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",HB,7,5.3,8.1,0,13.4
Hoerr,Carlo,M,GER,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",PB,13,5.2,8.066,0,13.266
Hoerr,Carlo,M,GER,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",PH,41,4.5,5.066,0,9.566
Hoerr,Carlo,M,GER,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",SR,19,5,8.166,0,13.166
Holasova,Aneta,F,CZE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,95,5.3,5.8,0,11.1
Holasova,Aneta,F,CZE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,57,4.9,7.8,0.1,12.6
Holasova,Aneta,F,CZE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,60,4.9,7.766,0,12.666
Holasova,Aneta,F,CZE,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,69,4.6,8.3,0,12.9
Holasova,Aneta,F,CZE,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",BB,21,5,6,0.1,10.9
Holasova,Aneta,F,CZE,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",FX,5,4.9,7.666,0,12.566
Holasova,Aneta,F,CZE,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",FX,3,4.9,7.833,0,12.733
Holasova,Aneta,F,CZE,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",UB,9,4.2,7.766,0,11.966
Holasova,Aneta,F,CZE,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT1,20,4.2,7.566,0,11.766
Holasova,Aneta,F,CZE,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",VT2,20,3.8,8.333,0,12.133
Holasova,Aneta,F,CZE,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",BB,29,4.7,6.3,0.1,10.9
Holasova,Aneta,F,CZE,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",FX,14,4.9,7.35,0,12.25
Holasova,Aneta,F,CZE,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",UB,16,4.9,7.2,0,12.1
Holasova,Aneta,F,CZE,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT1,7,4.2,8.75,0,12.95
Holasova,Aneta,F,CZE,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT1,8,4.2,8.7,0,12.9
Holasova,Aneta,F,CZE,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT2,7,3.8,8.6,0,12.4
Holasova,Aneta,F,CZE,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT2,8,3.8,8.75,0,12.55
Holasova,Aneta,F,CZE,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,87,5.1,5.833,0.1,10.833
Holasova,Aneta,F,CZE,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,30,4.9,7.666,0,12.566
Holasova,Aneta,F,CZE,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,63,4.7,6.8,0,11.5
Holasova,Aneta,F,CZE,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,46,4.2,8.6,0,12.8
Holasova,Aneta,F,CZE,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",BB,11,4.7,7.066,0,11.766
Holasova,Aneta,F,CZE,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",FX,5,4.9,7.733,0,12.633
Holasova,Aneta,F,CZE,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",FX,8,4.9,7.433,0.2,12.133
Holasova,Aneta,F,CZE,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",UB,12,4.7,7.2,0,11.9
Holasova,Aneta,F,CZE,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",VT1,6,4.2,8.766,0,12.966
Holasova,Aneta,F,CZE,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",VT1,7,4.2,8.733,0,12.933
Holasova,Aneta,F,CZE,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",VT2,6,3.8,8.766,0,12.566
Holasova,Aneta,F,CZE,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",VT2,7,3.8,8.6,0,12.4
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",FX,6,6,8.366,0.1,14.266
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,26,6,7.966,0.1,13.866
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",FX,NA,6,8.233,0.3,13.933
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",HB,23,5.1,6.4,0,11.5
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,43,5.1,8.1,0,13.2
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",PB,5,6,8.9,0,14.9
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,19,6,8.6,0,14.6
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",PB,NA,6,8.533,0,14.533
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",PH,6,5.6,8.1,0,13.7
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,31,5.6,7.7,0,13.3
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",PH,NA,5.6,7.966,0,13.566
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",SR,3,5.9,7.933,0,13.833
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,17,5.9,8,0,13.9
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",SR,NA,5.9,8.133,0,14.033
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,aa_final,"Liverpool, England",VT,14,6,8.266,0.1,14.166
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,team_final,"Liverpool, England",VT,NA,6,8.633,0.1,14.533
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,22,6,8.533,0.1,14.433
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,15,6,8.533,0.1,14.433
Hong,Asher,M,USA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,15,6,7.666,0.1,13.566
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",FX,NA,6,8.5,0,14.5
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",FX,NA,6,8.5,0,14.5
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",HB,NA,5.1,7.2,0,12.3
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",HB,NA,5.1,5.95,0,11.05
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",PB,NA,6,8.7,0,14.7
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",PB,NA,6,8.85,0,14.85
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",PH,NA,5.7,6.5,0,12.2
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",PH,NA,5.7,7.75,0,13.45
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",SR,NA,5.9,8.55,0,14.45
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",SR,NA,5.9,8.45,0,14.35
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,qual,"Tampa, FL",VT,NA,6,8.85,0,14.85
Hong,Asher,M,USA,2022-08-20,2022 U.S. Championships,final,"Tampa, FL",VT,NA,6,9.05,0,15.05
Hong,Asher,M,USA,2022-02-27,2022 Winter Cup,aa_final,"Frisco, Texas",FX,2,6,7.8,0,13.8
Hong,Asher,M,USA,2022-02-27,2022 Winter Cup,aa_final,"Frisco, Texas",HB,35,5,5.45,0,10.45
Hong,Asher,M,USA,2022-02-27,2022 Winter Cup,aa_final,"Frisco, Texas",PB,4,6,8.25,0,14.25
Hong,Asher,M,USA,2022-02-27,2022 Winter Cup,aa_final,"Frisco, Texas",PH,14,6,6.6,0,12.6
Hong,Asher,M,USA,2022-02-27,2022 Winter Cup,aa_final,"Frisco, Texas",SR,1,5.9,8.3,0,14.2
Hong,Asher,M,USA,2022-02-27,2022 Winter Cup,aa_final,"Frisco, Texas",VT,1,6,8.9,0,14.9
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,aa_final,"Antwerp, Belgium",FX,11,5.9,7.833,0,13.733
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,13,6,8.4,0.1,14.3
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,team_final,"Antwerp, Belgium",FX,NA,6,8.066,0.1,13.966
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,aa_final,"Antwerp, Belgium",HB,23,5,6.833,0,11.833
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",HB,109,5.2,7,0,12.2
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,aa_final,"Antwerp, Belgium",PB,8,6,8.466,0,14.466
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",PB,6,6,8.466,0,14.466
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",PB,6,6,8.833,0,14.833
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,team_final,"Antwerp, Belgium",PB,NA,6,8.2,0,14.2
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,aa_final,"Antwerp, Belgium",PH,20,5.5,6.833,0,12.333
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",PH,60,5.4,7.7,0,13.1
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,aa_final,"Antwerp, Belgium",SR,3,6,7.833,0,13.833
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",SR,17,6.1,7.866,0,13.966
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,team_final,"Antwerp, Belgium",SR,NA,6,8,0,14
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,aa_final,"Antwerp, Belgium",VT,20,6,8.166,0.3,13.866
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,team_final,"Antwerp, Belgium",VT,NA,6,9.1,0,15.1
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,6,6,8.866,0.1,14.766
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,7,6,8.866,0.1,14.766
Hong,Asher,M,USA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,7,5.2,9.066,0,14.266
Hong,Asher,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",FX,2,6.3,8.2,0.1,14.4
Hong,Asher,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",HB,8,5.6,7.85,0,13.45
Hong,Asher,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",PB,7,6,8.3,0,14.3
Hong,Asher,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",PH,26,5.8,6.5,0,12.3
Hong,Asher,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",SR,1,6.1,8.3,0,14.4
Hong,Asher,M,USA,2023-08-06,2023 Core Hydration Classic,aa_final,"Hoffman Estates, Illinois",VT,1,6,9.1,0.1,15
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",FX,NA,6.2,7.5,0.4,13.3
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",FX,NA,6.2,8,0.4,13.8
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",HB,NA,5.4,8,0,13.4
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",HB,NA,5.4,7.75,0,13.15
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PB,NA,6,8.75,0,14.75
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PB,NA,6,8.9,0,14.9
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",PH,NA,5.6,7.85,0,13.45
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",PH,NA,5.6,7.4,0,13
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",SR,NA,6.1,8.55,0,14.65
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",SR,NA,6.1,8.65,0,14.75
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,qual,"San Jose, CA",VT,NA,6,8.85,0.1,14.75
Hong,Asher,M,USA,2023-08-27,2023 U.S. Championships,final,"San Jose, CA",VT,NA,6,8.5,0.1,14.4
Hong,Asher,M,USA,2023-02-26,2023 Winter Cup,aa_final,"Louisville, Kentucky",FX,21,5.9,6.25,0,12.15
Hong,Asher,M,USA,2023-02-26,2023 Winter Cup,aa_final,"Louisville, Kentucky",HB,3,5.5,8.15,0,13.65
Hong,Asher,M,USA,2023-02-26,2023 Winter Cup,aa_final,"Louisville, Kentucky",PB,4,6,8.7,0,14.7
Hong,Asher,M,USA,2023-02-26,2023 Winter Cup,aa_final,"Louisville, Kentucky",PH,18,5.9,6.5,0,12.4
Hong,Asher,M,USA,2023-02-26,2023 Winter Cup,aa_final,"Louisville, Kentucky",SR,4,5.9,8.05,0,13.95
Hong,Asher,M,USA,2023-02-26,2023 Winter Cup,aa_final,"Louisville, Kentucky",VT,NA,6,8.35,0.3,14.05
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,6,6,8.35,0.1,14.25
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",HB,54,4.9,5.4,0,10.3
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,4,6,8.7,0,14.7
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",PH,3,5.6,8.533,0,14.133
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,3,5.7,8.55,0,14.25
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",SR,5,5.9,7.466,0,13.366
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,3,5.9,8.65,0,14.55
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",VT1,4,6,7.766,0.3,13.466
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,2,6,9.45,0,15.45
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",VT2,4,5.2,9.033,0.1,14.133
Hong,Asher,M,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,2,5.2,9.1,0,14.3
Honnor,George,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,24,5.1,7.55,0.1,12.55
Honnor,George,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",HB,19,3.7,8.55,0,12.25
Honnor,George,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,26,3.3,7.95,0,11.25
Honnor,George,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PH,29,2.9,5.95,3,5.85
Honnor,George,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,25,3.8,8.35,0,12.15
Honnor,George,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,15,5.2,8.75,0,13.95
Honnor,George,M,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT2,15,4.8,7.9,0.3,12.4
